product_id,credibility_avgSim,count_xanon_user,tag,avg_norm_rating,count_norm_rating,negative_keywords,positive_keywords
3730ef72-101e-4dc6-86e7-b6ce67c4d49a,0.72,24,beginner_L3_merchant,0.0,8,,"['good', 'fancy', 'well']"
88209d61-8c49-42e7-9228-5248629421e0,0.75,9,beginner_L1_merchant,0.0,2,,"['easy', 'good', 'sensitive']"
57801e2d-cb58-4fb9-b53f-59a20f249ddb,0.72,8,beginner_L1_merchant,0.33,2,,"['good', 'silent', 'super']"
b3ae2138-0098-4dc7-a5b7-0258b14f7d20,0.76,22,beginner_L1_merchant,0.03,11,"['bad', 'bent', 'price']","['good', 'fast', 'worth']"
fb87cc4a-ea3c-4855-a127-1c2c3092785d,0.86,7,beginner_L1_merchant,0.0,1,,"['good', 'great', 'well']"
ce520951-35f9-4e51-a4cb-fd659ce4416f,0.59,318,beginner_L4_merchant,0.0,99,"['problem', 'price', 'faulty']","['good', 'fast', 'well']"
7bebc59c-dda0-4f16-8806-b53dc9600134,0.61,245,beginner_L4_merchant,-0.03,70,"['disappointing', 'struggle', 'price']","['good', 'fast', 'well']"
b517732a-2848-4839-8332-003d39fc099a,0.71,18,intermediate_merchant,0.1,5,,"['great', 'nice', 'good']"
9ef25766-1529-42b4-b677-c83525944df3,1.0,0,beginner_L2_merchant,0.0,0,,
779e4424-8a60-48fe-8e1a-d7d7e80a2000,1.0,0,beginner_L2_merchant,0.0,0,,
e0dc3773-4c49-470f-ada4-e21fed3c5f54,1.0,0,beginner_L1_merchant,0.0,0,,"['super', 'easy', 'portable']"
f73d52d8-3a92-4a3c-a89a-7dac36b98795,0.59,303,beginner_L2_merchant,0.03,80,"['dead', 'shaky', 'price']","['good', 'fast', 'easy']"
2ce67b58-50e3-421f-a6db-905ba5a6fedb,0.64,148,beginner_L2_merchant,0.03,37,"['badly', 'damaged', 'annoying']","['good', 'fast', 'works']"
d87caee6-c16f-41f0-bcc5-81145fe57247,1.0,0,beginner_L1_merchant,0.0,0,,
a4ba1bd7-8afe-4f4a-8840-711ef85ed899,0.74,13,beginner_L1_merchant,0.0,6,['rough'],"['good', 'fast', 'enough']"
0e219dfb-acb5-48f3-ad59-eeb388dab83b,0.61,280,intermediate_merchant,0.02,85,"['price', 'issues', 'bleeding']","['good', 'fast', 'well']"
3a19a53f-5819-4721-af84-ffa7a216d66f,0.56,868,intermediate_merchant,0.03,237,"['price', 'bad', 'poor']","['good', 'well', 'fast']"
92c0638f-3e0e-4612-aa0a-d95de0980ea9,0.64,160,intermediate_merchant,0.04,44,"['bad', 'problem', 'knock']","['good', 'fast', 'well']"
47240be8-55ad-466c-9a7a-1906e4fdf7e6,0.6,246,intermediate_merchant,0.08,55,"['price', 'bad', 'dead']","['good', 'fast', 'easy']"
40d868b3-0de4-4bca-ac5d-40af5072e00e,0.7,32,beginner_L2_merchant,0.04,13,"['faulty', 'struggle', 'delusional']","['good', 'fast', 'easy']"
64b778eb-1641-47b9-8198-cf602daaf428,0.57,599,beginner_L3_merchant,-0.02,142,"['price', 'bad', 'issues']","['good', 'fast', 'well']"
409880e9-a80d-4ec7-8df1-1d1f2e9c0a65,0.62,213,beginner_L1_merchant,0.03,76,"['price', 'issue', 'dirty']","['good', 'fast', 'well']"
3780bf58-c01d-481d-b546-d8b656ee3a4b,0.78,7,beginner_L2_merchant,0.0,2,,"['good', 'fast', 'works']"
2eb36b6f-bbaa-4cd0-a92a-07843a49b893,0.76,3,beginner_L2_merchant,0.0,0,['defects'],"['good', 'rapid']"
8319862f-6443-407d-ab38-37c8aec84a41,0.91,3,beginner_L4_merchant,0.0,0,,"['good', 'fast', 'happy']"
3566e00a-8a24-4f1f-8f4a-341bf963e330,0.65,129,beginner_L4_merchant,-0.04,41,"['bad', 'disappointed', 'price']","['good', 'fast', 'easy']"
8f6fa60c-a77d-4249-bd77-c24cf0fd9b3f,0.57,677,intermediate_merchant,-0.04,248,"['poor', 'slow', 'bad']","['good', 'fast', 'well']"
fbbef522-fbda-441b-b6d7-b5199a1ffca8,0.6,276,intermediate_merchant,0.02,59,"['issues', 'bad', 'disappointed']","['good', 'fast', 'well']"
932b439d-a0b3-42d4-b3da-943c57d66bf6,0.71,33,beginner_L1_merchant,0.0,33,['price'],"['good', 'fast', 'great']"
9c5601cc-ea74-4087-9693-84e04e40414d,0.62,141,beginner_L2_merchant,-0.04,36,"['bad', 'faulty', 'sad']","['good', 'fast', 'well']"
8dd898b9-1ee3-4666-a027-ffd6d5e83278,0.72,14,beginner_L1_merchant,-0.13,5,,"['good', 'well', 'great']"
c107d1fd-1c83-4b6b-9a79-82b79406ee80,0.66,89,beginner_L3_merchant,0.0,28,"['price', 'mar', 'bad']","['good', 'fast', 'well']"
6262809e-119a-4fbf-b1e8-bd8dab929c0b,0.6,266,beginner_L1_merchant,-0.06,95,"['price', 'poor', 'dead']","['good', 'fast', 'well']"
995ee9fa-8355-452c-b577-2559a1304307,0.63,125,beginner_L2_merchant,-0.04,32,"['dead', 'price', 'overlook']","['good', 'fast', 'easy']"
7f6f3512-e46c-4efa-b55d-65581f2a0863,0.69,66,beginner_L2_merchant,0.12,13,,"['good', 'fast', 'great']"
5c5797ea-78dd-4a93-ad27-c61a4e3b8b4a,0.55,963,beginner_L3_merchant,-0.01,252,"['bad', 'price', 'hard']","['good', 'fast', 'well']"
1f24729e-ecf2-4383-b5ee-f758c51de647,0.74,17,beginner_L1_merchant,0.09,11,"['bad', 'limited']","['good', 'well', 'fast']"
72cce1ab-4af9-4c87-86c1-2ebf84f45484,1.0,0,beginner_L1_merchant,0.0,0,,['good']
0d85c3d5-ba1d-47ce-bca6-74e3c66f39e7,1.0,0,beginner_L1_merchant,0.0,0,,
32edec1c-0d60-4b00-a8fb-0da1cfefb7e3,1.0,0,beginner_L1_merchant,0.0,0,,
8e98eaf7-43a0-4113-82d9-9049e0619121,0.6,265,intermediate_merchant,0.02,85,"['bother', 'terrible', 'price']","['good', 'fast', 'well']"
ba05095f-7f03-4cd3-b9b9-d03353399bae,0.59,329,beginner_L2_merchant,0.03,91,"['bad', 'price', 'complain']","['good', 'well', 'fast']"
b0360b63-8d76-49d5-b95f-5b801a5f2c49,1.0,0,beginner_L1_merchant,0.0,0,,
2c7e7567-cc6b-442c-8c9a-d54f46a117f8,0.74,8,beginner_L1_merchant,0.0,3,"['wrongly', 'bad', 'dishonest']","['great', 'fast', 'works']"
1006eb82-b444-4902-900d-e868edd1ae27,0.73,32,beginner_L4_merchant,0.33,10,['damage'],"['good', 'pretty', 'cheaper']"
7965af15-aa77-48df-bad1-8327a287d694,0.67,62,beginner_L2_merchant,-0.02,18,"['irresponsible', 'damaged']","['good', 'fast', 'well']"
5a8076df-ea62-44c8-83a2-0a28a66641c9,0.66,87,beginner_L1_merchant,-0.0,84,"['price', 'complains']","['good', 'well', 'fast']"
7677d353-cf15-4bd1-ae6f-b3e277bb9e7e,0.63,67,intermediate_merchant,0.0,20,"['tension', 'struggle', 'unsure']","['good', 'great', 'fast']"
ed6cd771-dbd4-4e91-b47a-76c4599aeaaa,0.66,73,beginner_L2_merchant,-0.01,24,"['delayed', 'price', 'lousy']","['good', 'fast', 'well']"
0ce6504a-44a5-4bf2-a60d-5ebf42dd277f,0.54,928,beginner_L2_merchant,0.02,224,"['issues', 'price', 'dead']","['good', 'fast', 'well']"
1ad8d2f8-ef88-42ee-a46a-09d4fe08695f,0.66,87,beginner_L1_merchant,0.02,87,"['issues', 'price', 'dumped']","['good', 'fast', 'easy']"
3ec6d0d5-b0b2-430d-b27a-c117ae364bc1,0.64,165,beginner_L1_merchant,-0.01,34,"['scratches', 'damaged', 'defects']","['good', 'well', 'fast']"
14863253-4bd2-44e0-b59f-0faa464e8134,0.56,737,beginner_L2_merchant,0.03,174,"['price', 'issue', 'problem']","['good', 'fast', 'easy']"
f618c8d1-7ec3-4278-8dda-d6e1fba88ad2,0.66,104,intermediate_merchant,-0.03,29,"['problem', 'delayed', 'price']","['good', 'fast', 'well']"
9275fefb-d04a-4de8-a56d-a387a088fd2c,0.61,246,intermediate_merchant,-0.0,59,"['bad', 'dead', 'blah']","['good', 'fast', 'well']"
6bf9bf27-9665-4297-9c95-be162961b67f,0.69,72,beginner_L2_merchant,0.0,28,"['broken', 'cracked', 'fear']","['good', 'well', 'easy']"
66bbb1d0-c133-44cc-8802-c70649f4b8b3,0.7,42,beginner_L1_merchant,-0.02,42,"['wrong', 'disappointing', 'price']","['good', 'well', 'fast']"
369dc1ca-5a8f-4acd-bfb2-9ec266927202,1.0,0,beginner_L1_merchant,0.0,1,,
981eb1f5-7db8-47da-8474-43e07bdbd45a,0.69,66,intermediate_merchant,0.11,19,"['trouble', 'hang', 'wrong']","['good', 'fast', 'well']"
1566203f-9865-4754-a479-3010df73df07,0.54,1056,beginner_L4_merchant,0.02,243,"['price', 'issues', 'damage']","['good', 'fast', 'well']"
88c05bb0-33a0-418e-86b4-6451a7a92edb,0.67,61,beginner_L1_merchant,0.0,19,,"['good', 'fast', 'well']"
5ca53a6d-771b-4ea4-bc75-e2a771fffac6,0.82,7,beginner_L1_merchant,0.25,2,"['price', 'issue', 'hell']","['good', 'fast', 'awesomely']"
291f62ae-d575-46ce-b26c-d3e50258594b,0.83,7,beginner_L4_merchant,0.0,4,"['wrong', 'price']","['fast', 'easy', 'good']"
df4108d0-0131-4e0f-9115-2bd6282db2a7,0.78,7,beginner_L2_merchant,-0.2,5,,"['good', 'fast', 'worth']"
9871aa4a-d0bf-4df7-a535-8d27fd335fd2,0.6,316,intermediate_merchant,0.04,87,"['bad', 'cracked', 'price']","['good', 'fast', 'well']"
db678256-5ba1-4309-8314-9b717eda3db4,0.68,34,beginner_L2_merchant,0.06,9,,"['good', 'well', 'fast']"
aa0b8ce3-1183-4630-884a-bd77603d404b,0.77,13,intermediate_merchant,0.0,1,,"['good', 'great', 'decent']"
d595d08d-53dd-4ee5-bad7-1ffc021e9390,0.68,72,beginner_L2_merchant,-0.03,20,"['stuck', 'bad', 'attack']","['good', 'easy', 'fast']"
0fa26f06-867a-4c14-bc84-f524af821952,1.0,0,beginner_L2_merchant,0.0,1,,
f5bc18c0-fefb-4454-b7a9-8508dacf4533,1.0,0,beginner_L2_merchant,0.0,0,,"['good', 'like']"
22c4ed43-f9ec-4a15-ae08-91affc22a2a9,1.0,0,beginner_L1_merchant,0.0,0,,"['strong', 'good']"
0e5f99a7-80f4-4e1b-91ea-da611fa37732,0.64,96,beginner_L1_merchant,-0.1,31,"['hard', 'price', 'unable']","['good', 'easy', 'fast']"
b42addfe-9948-4f42-83e4-7d2e572c9ecc,0.81,3,beginner_L4_merchant,0.0,0,,"['good', 'stable', 'satisfactory']"
4673bb14-d5a4-466e-93f1-a781055f4723,0.59,406,beginner_L4_merchant,0.03,97,"['fault', 'bad', 'confusing']","['good', 'fast', 'sturdy']"
149ae316-55da-4a90-b21e-97d92457093a,0.84,4,intermediate_merchant,0.0,1,,"['great', 'fast', 'well']"
13b810fc-592b-46e0-9509-f84218be2aab,0.66,87,beginner_L1_merchant,-0.0,84,"['price', 'complains']","['good', 'well', 'fast']"
24af2705-26c1-4778-8db6-0baba60df196,0.89,4,beginner_L1_merchant,0.0,1,,"['good', 'fast', 'fine']"
74e22dd9-9657-4242-ace7-ad9b5bc2843b,0.76,9,beginner_L2_merchant,0.0,2,"['problems', 'damn', 'price']","['happy', 'fast', 'good']"
a259518b-bbbb-4e42-94ce-a0c5e5c892f5,0.64,79,beginner_L1_merchant,0.01,25,"['price', 'dead', 'sad']","['good', 'fast', 'well']"
7274aafd-4c7a-4fc1-9032-367e1c6c604c,0.69,61,intermediate_merchant,0.13,19,"['difficult', 'price', 'doubts']","['good', 'fast', 'well']"
1124cd23-09b1-4583-ade5-1f2ddb5938a3,0.63,141,intermediate_merchant,0.01,38,"['price', 'issue', 'disappointed']","['good', 'fast', 'easy']"
75ffa584-ab1c-4a32-8af1-c2f9de0e13cb,0.78,6,beginner_L1_merchant,0.5,1,,"['good', 'work', 'excellent']"
d3f9b0e8-caf1-45ca-aabc-42763b5e45b6,0.79,13,intermediate_merchant,0.0,5,"['unhappy', 'unacceptable', 'stolen']","['good', 'fast', 'works']"
73d272db-90f9-42df-af88-cb663c4e6e8e,0.83,3,beginner_L2_merchant,0.0,1,,"['good', 'fast']"
26cb446b-6f63-45c1-97cb-264a2da6710a,0.85,4,beginner_L1_merchant,0.0,0,"['afraid', 'wrong']",
ff5107ac-cf8f-4785-ba92-74e2788e5640,0.92,4,beginner_L1_merchant,0.0,4,,"['well', 'good', 'easy']"
55cc18d5-d658-4cf3-a79d-9a5e79683a96,0.71,39,intermediate_merchant,0.06,11,"['bad', 'rejected', 'hard']","['good', 'fast', 'easy']"
0c68f7db-d6ca-4699-97c6-3ebdf145ae51,1.0,0,beginner_L3_merchant,0.0,0,,"['superb', 'authentic', 'beautiful']"
34de71fc-1bc4-4475-a79c-e09572e50c35,0.86,4,beginner_L2_merchant,0.0,1,,"['nicely', 'nice', 'great']"
0467bbc3-e236-41fc-8025-d3373436c974,0.92,4,beginner_L1_merchant,0.0,4,,"['well', 'good', 'easy']"
48adfb63-b344-4d03-b3fb-934bcbbb285e,0.73,30,beginner_L2_merchant,0.06,8,['disappointed'],"['good', 'fast', 'easy']"
8380fad1-9582-4f03-bae0-3feda11bc03f,0.69,24,beginner_L1_merchant,0.0,2,"['disappointing', 'wrong']","['good', 'fast', 'well']"
cfd9ddf2-bcd5-4e33-8752-ff45b482d42f,1.0,0,intermediate_merchant,0.0,0,,
603102e3-7526-494a-a217-926f6ac8cda7,0.67,66,beginner_L1_merchant,0.0,18,"['price', 'glare', 'flickering']","['good', 'fast', 'well']"
d2b47413-98d5-44fb-b999-d07b7f53950d,0.7,42,beginner_L1_merchant,-0.02,42,"['wrong', 'disappointing', 'price']","['good', 'well', 'fast']"
0389bc1a-310b-4567-b2be-743840c4c4e3,0.78,8,beginner_L1_merchant,1.0,1,"['damaged', 'defect']","['friendly', 'well', 'work']"
3633b50b-6b1f-4c9c-8308-5fee940346ee,0.76,11,beginner_L1_merchant,0.0,1,,"['good', 'clear', 'thank']"
64160715-3bba-41ee-925d-0c33debdb111,0.7,18,beginner_L1_merchant,0.0,6,,"['good', 'fast', 'well']"
7b5d9ae1-e5ff-4ad8-abee-42ba6738d50b,0.61,196,intermediate_merchant,0.05,67,"['price', 'issue', 'disappointed']","['good', 'fast', 'well']"
174daaaf-2ced-48d9-9218-e4fde1d1fe37,0.68,24,beginner_L1_merchant,-0.03,10,"['disappointed', 'poor', 'badly']","['good', 'fast', 'well']"
c16be84c-a882-4abc-8b65-da0899a7a404,0.59,319,beginner_L1_merchant,-0.02,97,"['price', 'bad', 'wrong']","['good', 'fast', 'well']"
6cf0a6fc-7144-45b3-8a11-f1043f8cba92,0.71,33,beginner_L1_merchant,0.0,33,['price'],"['good', 'fast', 'great']"
7884c45c-b148-4ca3-8007-6ff28695edb8,1.0,0,beginner_L1_merchant,0.0,0,,
26613b35-36ed-4d16-837b-8ac8bc1e38c8,1.0,0,beginner_L1_merchant,0.0,0,,
d2fd59a7-7ec9-4c71-b0eb-96abdff17684,0.7,42,beginner_L1_merchant,-0.02,42,"['wrong', 'disappointing', 'price']","['good', 'well', 'fast']"
49f573d1-9942-4c47-9329-15403d0b7f30,0.66,87,beginner_L1_merchant,0.02,87,"['issues', 'price', 'dumped']","['good', 'fast', 'easy']"
a47f32ef-d2df-435f-b6b9-d66cc46c6aa8,0.8,4,intermediate_merchant,0.0,2,"['poor', 'disappointing']","['good', 'fast', 'responsive']"
99986e89-b8c9-4be8-9884-352602cb9487,1.0,0,beginner_L3_merchant,0.0,0,,"['good', 'work', 'support']"
f503b024-675f-4b53-bb92-0f0d4d12b74f,0.78,10,beginner_L1_merchant,-0.12,4,,"['good', 'well', 'thank']"
af91710b-f954-4ed7-8cc4-d9f39fdf42e5,1.0,0,beginner_L1_merchant,0.0,0,,
9be02f76-a4ed-4fd8-98b9-1469d64c4e4f,0.67,56,beginner_L1_merchant,0.0,9,"['price', 'wrong', 'disappointed']","['good', 'fast', 'well']"
9c845212-5959-4065-881b-f3ed6b5a01d5,1.0,0,beginner_L1_merchant,0.0,1,,
9f527f9f-3c5a-4693-9ce4-5b1f8192f7b8,0.64,106,intermediate_merchant,-0.01,106,"['price', 'badly', 'dead']","['good', 'fast', 'well']"
9bc63b8f-baf9-496b-9ad8-623e23a42f10,0.64,106,intermediate_merchant,-0.01,106,"['price', 'badly', 'dead']","['good', 'fast', 'well']"
2c1b403c-0e6a-4759-b91a-d5a056eb5466,1.0,0,beginner_L1_merchant,0.0,0,,"['good', 'fast']"
bfbc1e0d-9399-4005-84c6-a6ec2295a682,0.73,8,beginner_L1_merchant,0.0,0,"['scratches', 'problem', 'issue']","['good', 'fast', 'nicely']"
53e66cef-4fec-4d62-b728-28c1ef70b121,0.84,3,beginner_L1_merchant,0.0,0,['mar'],"['good', 'fast']"
0f896272-509c-4da0-aa62-3e71bb9f08f4,0.84,10,beginner_L1_merchant,0.0,1,['misleading'],"['good', 'clear', 'easy']"
110c8f6f-ef02-4016-bc16-91ce2d2db9bc,1.0,0,intermediate_merchant,0.0,0,,"['adjustable', 'recommended', 'worth']"
704c5cd6-c5d1-4ded-ba2f-4513a74644ea,0.75,16,beginner_L3_merchant,0.0,5,['disappointed'],"['good', 'fast', 'well']"
a9e39984-06cc-4613-bf9a-cc8aa3d5f86c,1.0,0,beginner_L1_merchant,0.0,0,,
dadae9d9-9f71-48ea-abf8-93af3e011620,1.0,0,beginner_L1_merchant,0.0,0,,
0bca796a-7517-4283-b8a5-f28f7b890708,1.0,0,beginner_L1_merchant,0.0,0,,
d14f29c2-792d-402a-afe2-8d715c85e3ac,0.74,12,beginner_L1_merchant,0.0,5,,"['fast', 'good', 'great']"
6319fa4c-ee7e-4977-9a48-d6838b46cab4,0.75,18,beginner_L3_merchant,0.0,4,"['price', 'slow', 'ugly']","['good', 'fast', 'well']"
d3d350e3-3f93-4637-98bf-a3ac4d017757,0.71,44,intermediate_merchant,0.04,14,"['issues', 'worried', 'price']","['good', 'fast', 'great']"
37c67aea-3b1d-4b31-b388-87bbb5e93da8,0.82,4,beginner_L1_merchant,0.0,1,,"['good', 'perfect', 'works']"
2e17a5b6-827b-41b8-905e-e6675ac214d5,0.67,39,beginner_L4_merchant,0.01,39,['troublesome'],"['good', 'easy', 'sturdy']"
2c568e35-9a47-44bf-8ef5-72058aac44bb,0.87,4,beginner_L1_merchant,0.0,1,,"['good', 'nice', 'fast']"
dcc61fa3-525c-4134-8fcc-ac81c2cd1d5c,0.59,382,beginner_L1_merchant,0.02,98,"['price', 'unfortunately', 'idiot']","['good', 'fast', 'easy']"
c496a210-a8d7-4d27-832c-eaa198616f11,1.0,0,beginner_L1_merchant,0.2,3,"['weak', 'strain']","['well', 'fast', 'thoughtful']"
61355a70-24b0-453a-822d-900fd6fc4ee5,0.75,2,beginner_L1_merchant,0.0,0,['issue'],"['good', 'fast']"
0e4697c3-3cf4-45ce-9801-2fec023fc4a5,1.0,0,beginner_L1_merchant,0.0,0,,
05b71a76-8a08-43de-8255-1273df40b598,0.76,10,beginner_L2_merchant,0.0,1,,"['good', 'fast', 'well']"
6d3ae1bb-6040-4e6a-a299-2021ee373469,0.67,39,beginner_L4_merchant,0.01,39,['troublesome'],"['good', 'easy', 'sturdy']"
62e7c2a9-bfbe-4e16-9aa4-0fc7747d0ad0,0.66,132,beginner_L3_merchant,0.02,42,"['price', 'unable', 'disappointed']","['good', 'fast', 'well']"
f508e61e-f26e-4220-9271-b7df8ed078ff,0.64,98,intermediate_merchant,0.0,98,"['wrong', 'unstable', 'disappointed']","['good', 'fast', 'sleek']"
9baaead6-5fcd-47ce-b6e1-b72714e8e6d8,0.64,98,intermediate_merchant,0.0,98,"['wrong', 'unstable', 'disappointed']","['good', 'fast', 'sleek']"
5b8d72e2-d985-4a2b-9dd6-626b1ebd09a2,1.0,0,beginner_L4_merchant,0.0,0,,
ea4cb6f6-8710-4858-add1-d4bb6f7409dd,0.66,74,beginner_L1_merchant,0.09,19,"['broke', 'refuses', 'sticky']","['good', 'well', 'fast']"
751faca6-d336-40e5-8efc-05cf2f7bf7eb,0.53,1604,top_merchant,0.0,1603,"['smell', 'price', 'wrong']","['good', 'fast', 'nice']"
0848612a-fa7d-4794-b8c7-452856c05f6a,0.61,219,beginner_L2_merchant,-0.02,218,"['shake', 'unable', 'laggy']","['good', 'fast', 'well']"
0233d7c9-8596-4e9e-9a7e-0dd09025a0dd,0.7,5,beginner_L2_merchant,0.5,2,['bad'],"['works', 'well', 'cute']"
24aa663b-b441-4b06-876c-126c218f04f3,0.53,1970,beginner_L2_merchant,-0.0,1962,"['price', 'disappointed', 'bad']","['good', 'fast', 'well']"
649a8a3c-1f37-49a3-a109-12aa782dbf53,0.53,1474,beginner_L4_merchant,-0.0,1464,"['price', 'bad', 'hard']","['good', 'well', 'works']"
013ebc59-8967-493f-a620-c840559f366a,0.56,907,beginner_L4_merchant,0.02,256,"['price', 'bad', 'damaged']","['good', 'fast', 'free']"
1a752a13-8807-45d4-892c-0411d82defb0,1.0,3,beginner_L2_merchant,0.0,0,,"['awesome', 'good']"
30706462-c3bc-4cd9-8daf-6b9c5d6ff04c,0.62,262,beginner_L4_merchant,0.0,258,"['lost', 'price', 'terrible']","['good', 'well', 'works']"
d3593ada-a57e-419e-afc9-d43d31a0d988,0.73,14,beginner_L1_merchant,0.12,2,"['price', 'poor', 'shake']","['good', 'fast', 'works']"
a3a2708f-cbf4-4cce-8d17-d06d0a8d249e,0.58,502,beginner_L4_merchant,-0.12,97,"['price', 'loud', 'poor']","['good', 'fast', 'well']"
cd05c96c-212e-46cb-8d38-2aade07b2f8a,0.67,55,beginner_L1_merchant,0.0,18,"['unfortunately', 'rejected', 'rejection']","['well', 'good', 'fast']"
d7b142b4-bad4-407f-8773-f2d26193d2a8,0.62,299,beginner_L2_merchant,-0.09,76,"['problem', 'lousy', 'price']","['good', 'fast', 'well']"
493e89fa-6ed6-4438-86eb-fd1d9eb7ebb3,0.61,272,beginner_L4_merchant,0.08,78,"['price', 'issue', 'unfortunately']","['good', 'fast', 'well']"
dd1924e2-ebda-4482-ad55-4e9e8f7c416f,0.73,38,beginner_L1_merchant,-0.01,38,"['price', 'disappointed', 'lag']","['good', 'well', 'nice']"
0fa2b233-b73d-411b-92b7-f1e650fb7ed2,0.64,96,beginner_L1_merchant,0.01,29,"['sucks', 'price', 'refused']","['cute', 'good', 'fast']"
7be1b0ba-156a-4e35-a3cb-258a899cf2f6,0.56,1082,beginner_L4_merchant,-0.0,1078,"['price', 'hard', 'poor']","['good', 'well', 'fast']"
ca9ca9d8-8590-4b06-9625-a20aad02f436,0.61,312,beginner_L4_merchant,-0.06,94,"['wrong', 'disappointed', 'difficult']","['good', 'well', 'fast']"
7f04412a-34a1-4111-81e9-7d11fbe8f647,0.73,17,beginner_L1_merchant,0.0,4,"['price', 'bad']","['good', 'fast', 'works']"
d6807bd7-3ba7-40b2-9a8c-e7e77f31da03,0.52,2224,top_merchant,0.04,353,"['price', 'complain', 'bad']","['good', 'fast', 'well']"
188cb6f8-9a76-4c58-aab3-1dbc11cb2b2e,0.56,707,beginner_L1_merchant,0.0,15,"['bad', 'difficult', 'broken']","['cute', 'good', 'fast']"
12df7cd6-754f-44c2-962e-087ca1c1ead6,0.65,108,beginner_L1_merchant,0.0,21,"['price', 'dented', 'crushed']","['good', 'well', 'silent']"
43aaf8c4-ee3d-4c58-86b2-5ba71dc6afe2,0.8,2,beginner_L1_merchant,2.0,1,,['good']
f4139ca4-59f4-4ab4-a479-3851ecc2a115,1.0,0,beginner_L1_merchant,0.0,0,,
367d6bf9-582a-487c-a1db-02e99696807c,1.0,0,intermediate_merchant,0.0,0,,"['good', 'great', 'silent']"
9813fb5f-9fc3-4485-a465-23860094efb6,0.59,462,intermediate_merchant,0.03,113,"['price', 'crazy', 'dented']","['good', 'fast', 'well']"
1669a9fb-5a5a-47b8-b172-84f99d566977,0.64,87,beginner_L4_merchant,-0.05,22,"['complain', 'bad', 'failed']","['good', 'fast', 'excellent']"
1ca910c3-8f2e-402a-9e37-9b54a7e065d6,0.67,111,beginner_L4_merchant,-0.01,109,"['price', 'bad', 'complain']","['good', 'well', 'works']"
b443ef40-3c83-410b-b0ba-234a6a48c2d9,1.0,0,beginner_L1_merchant,0.0,0,,['satisfied']
d8866c1f-6c0c-46c5-a8d4-ecafa32110f6,1.0,0,beginner_L1_merchant,0.0,1,,
7def9a03-67df-47b8-b368-f12a1de4ec21,0.6,278,beginner_L2_merchant,0.02,94,"['price', 'lag', 'break']","['good', 'fast', 'well']"
1cea7445-e795-41ad-b9fd-77ffc76a348a,0.8,16,beginner_L1_merchant,0.0,2,,"['good', 'thank', 'fast']"
872c7163-4f1c-468f-8d2e-307ee7fafcb7,0.55,1167,beginner_L1_merchant,-0.0,135,"['poor', 'price', 'dented']","['good', 'well', 'fast']"
0490e778-df06-4ec4-8866-2c719176610e,0.73,25,beginner_L1_merchant,0.0,2,,"['good', 'well', 'fast']"
b5d4599f-1d4b-4955-b491-92d2a0497f80,0.65,77,beginner_L1_merchant,-0.01,22,"['price', 'darker']","['good', 'works', 'well']"
fe0e0859-15fd-4a47-a04d-9c9bd47f44d1,0.75,19,beginner_L2_merchant,0.17,6,"['price', 'dented', 'trap']","['good', 'fast', 'nice']"
b22f2f58-738e-47e8-b9b6-996ca7746cdf,0.68,65,intermediate_merchant,0.11,7,"['issue', 'loose']","['good', 'fast', 'nice']"
82b4610e-cc8e-4885-a381-2df25319231d,0.77,9,beginner_L1_merchant,0.17,2,,"['fast', 'recommended', 'thank']"
8b2c5a86-8e73-4264-a6e0-8d32475b8bea,0.64,161,beginner_L2_merchant,0.04,64,"['weird', 'smell', 'noisy']","['good', 'fast', 'well']"
0f69d6af-54d9-416d-a034-7037bc0132b1,0.56,793,beginner_L3_merchant,0.01,789,"['damaged', 'price', 'dented']","['good', 'fast', 'well']"
bda971bf-a490-487f-aeb8-117a5ee3e6e5,0.78,14,beginner_L1_merchant,0.0,4,"['freaking', 'downside', 'fault']","['good', 'cute', 'love']"
246ecfad-1ec6-4f21-a517-2bfc1db345aa,0.66,71,beginner_L1_merchant,0.04,18,"['bad', 'lie', 'sad']","['good', 'fast', 'well']"
c0dd1c88-f185-4d23-bad4-b75e4b3c9945,0.58,439,top_merchant,0.0,95,"['pricey', 'dirty', 'difficult']","['good', 'fast', 'well']"
d0399d20-5757-4709-89f0-1629db44830d,0.65,149,beginner_L2_merchant,-0.07,45,"['faulty', 'wrong', 'worry']","['good', 'fast', 'nice']"
411ecd21-5bc7-4591-9d92-921d8395af7e,0.62,208,top_merchant,0.03,51,"['dented', 'damage', 'slow']","['good', 'fast', 'well']"
49e0d070-84df-4c6a-97c4-1de45e07014d,0.7,39,beginner_L1_merchant,0.01,39,"['unable', 'issue']","['good', 'nice', 'fast']"
73af4470-1f48-4c73-9cb5-7e1febe196c3,0.6,332,intermediate_merchant,-0.01,56,"['hassle', 'unsure', 'disappointed']","['good', 'fast', 'well']"
e3aef068-6c55-42a1-84b5-4fba72ed4979,0.76,17,beginner_L1_merchant,0.0,6,['died'],"['good', 'thank', 'fast']"
367edb0b-f65c-4beb-8b91-fe031a1aeaee,0.69,42,beginner_L4_merchant,0.2,9,"['price', 'loose', 'problem']","['good', 'fast', 'silent']"
d7fa5086-8d13-4b34-872a-093bab38a902,0.59,320,beginner_L1_merchant,-0.02,70,"['bad', 'complication', 'damaged']","['good', 'fast', 'free']"
10826f39-d09e-45ca-94e5-675ff125cf7d,0.52,1476,intermediate_merchant,0.0,1464,"['price', 'issues', 'bad']","['good', 'fast', 'well']"
