merchant_id,name,Ratings,response rate,joined,products,response time,follower
fa72cf25-90fd-4e4a-aa1d-79629e783add,DIITAL LIFESTYLE,23.7k,78%,3 years ago,894,within hours,2.8k
0f7a261e-8a34-4a47-9fac-d2626367fede,W Digital Market ,18.3k,81%,3 years ago,702,within hours,2.1k
7a608f4c-16c3-4cc6-be92-cf7d052e9b51,ElectronicsCrazy,1.9k,91%,5 years ago,2.2k,within hours,464
5e58c288-c7ae-4042-8e5f-159582058985,BOUGHTNEX,92k,93%,3 years ago,1.3k,within hours,72.6k
3b365950-d61c-4b80-a4a0-d6b98b585f5b,Mi TV Store,4.4k,62%,24 months ago,59,within hours,9.7k
8447c51c-25ba-4012-8165-de550454d0a2,pearlblue tech Pte Ltd,10.4k,80%,6 years ago,704,within hours,3.4k
47ba73dd-8cc6-495a-a865-b26aa7e72f76,Modern Home Product,6.6k,88%,4 years ago,59,within hours,1k
5fa9bfd5-bbb8-4230-9b23-c8b9c77edfdc,Magenta,1.3k,65%,6 years ago,130,within hours,718
8677d35c-ae34-495e-a1c0-c17898a03dd3,minihelpersshop,7.5k,55%,3 years ago,48,within hours,4.8k
d6e1bb23-7ad2-4794-b820-8ab04e74a94c,Acer Official Store,15.9k,81%,6 years ago,792,within hours,63.2k
6113a53b-1547-45d9-abc1-fa66f734fd39,PrismPlus Official Store,13.7k,100%,16 months ago,89,within hours,98.8k
2e0a24ba-87f0-461f-ab2d-4cbe6fc47af3,llano official store,13.3k,100%,4 years ago,184,within hours,6.2k
e20e9ef3-7d42-422c-88cc-ec53c56a7272,Saviour Comsale Trading,502,100%,3 years ago,393,within minutes,487
d23b2857-e7dd-4c21-9b5c-68a1be74ca09,UB18 Computers Pte Ltd,196,80%,4 years ago,50,within hours,282
da1713a7-4bd0-4aad-8fbc-1ef3060e2f09,Acer Official Store,15.9k,81%,6 years ago,792,within hours,63.2k
af1b4452-36d7-4285-b1ca-2fa20ecc59ce,3C SG LOCAL SHOP,22.8k,86%,35 months ago,143,within hours,6.5k
bf74fb20-2d51-4c33-85be-5a0ddd3c06a9,G Hub Plus,1k,90%,34 months ago,115,within hours,316
c57d34ba-151d-4c29-af4a-e6493c13ab0d,Zoomed-In Official Store,367,96%,19 months ago,17,within hours,760
1648adf9-1208-45a8-a05b-1005913a239c,WIN Digital,38.5k,75%,7 years ago,781,within hours,6.1k
9b7af184-e3be-4a49-8c74-7cb61e6ecdab,W Digital Market ,18.3k,81%,3 years ago,702,within hours,2.1k
f0fd2da1-936c-4334-86ab-14e30f036007,PrismPlus Official Store,13.7k,100%,16 months ago,89,within hours,98.8k
4a4be1d7-71d6-4398-921b-f973c0cc9b3c,LiveGood,9k,94%,5 years ago,78,within hours,6k
223cc903-9dd1-4a8f-868b-6a2bf84009fb,LG Singapore Official Store,6.1k,100%,3 years ago,261,within minutes,66.1k
84bbb7e4-dbf1-4313-9918-98069d688735,Ayuqi,6.7k,66%,28 months ago,170,within hours,3.2k
0f67439f-5368-4a0f-b5c1-bcf9adf4a2b3,Trader Marco's,7k,94%,25 months ago,79,within hours,2.9k
7f1d99c1-6265-4645-89e3-4bd4be4d2d43,Local Supply Singapore,8.7k,88%,6 years ago,121,within hours,6.4k
3c18cc3e-c9c0-4923-8065-25b2407b5686,VISIONSWIPE,860,56%,17 months ago,26,within hours,597
cab04388-a634-4ac3-bcc9-e71ba38eeeb4,VISIONSWIPE,860,56%,17 months ago,26,within hours,597
83996731-c81d-49d4-a808-dc4eafae4fc0,Redshot,33.8k,81%,5 years ago,241,within hours,14.8k
27b3f631-02b0-473e-b25f-93372bf137cc,ULTi Official Store,22.8k,85%,30 months ago,158,within hours,22.3k
aab80b7b-4e28-423b-b7c5-224d72473cf6,LG Singapore Official Store,6.1k,100%,3 years ago,261,within minutes,66.1k
9ca67e2f-e64c-43ee-957d-1dcca7c162e0,ElectronicsCrazy,1.9k,91%,5 years ago,2.2k,within hours,464
2404ec77-34f1-4a08-8c1f-ad4de9363932,MatrixCyberStore,1k,79%,6 years ago,727,within hours,790
2c087faa-5bf7-482f-97c9-5fcb5a38a691,SINGPLUS,13.7k,79%,3 years ago,761,within hours,2k
eadbf262-67c9-435d-9e75-eb0c1c597efa,Philips Monitor Official Store,346,68%,28 months ago,37,within hours,2.2k
d7878400-dcfd-44b0-9a5f-eec8fa430c92,Acer Official Store,15.9k,81%,6 years ago,792,within hours,63.2k
e838f7af-3e75-4d85-9a77-2e2c1ec09f4c,Acer Official Store,15.9k,81%,6 years ago,792,within hours,63.2k
360d3142-ec93-4581-be38-6c7477f6954c,Pixle Official Store,389,81%,3 years ago,17,within minutes,1.4k
795d9f39-7705-4e35-8fa5-537ed9119cb9,POPULAR Official Store,37.2k,68%,3 years ago,852,within hours,92.9k
276873b5-2375-452b-a1dc-92e8a5e4551d,TIANYU GLOBAL,14.5k,72%,4 years ago,779,within hours,2.2k
bbb0cfd5-c4b0-4dba-aa9d-616aadcc898c,ElectronicsCrazy,1.9k,91%,5 years ago,2.2k,within hours,464
2b9f0ff6-029c-47bc-9f3f-b173d290076b,Saviour Comsale Trading,502,100%,3 years ago,393,within minutes,487
428ca980-fa37-4ef1-8772-a728d457fea4,Acer Official Store,15.9k,81%,6 years ago,792,within hours,63.2k
b9a90c02-41a9-40ac-b003-47a76ab50396,ASUS Official Store,3k,75%,6 years ago,524,within hours,26.5k
725e082d-3024-455b-8722-a050ed5b55e7,TIANYU GLOBAL,14.5k,72%,4 years ago,779,within hours,2.2k
52559c5b-0bff-4339-bfce-99f808c4b07f,Saviour Comsale Trading,502,100%,3 years ago,393,within minutes,487
85cdb2ed-32a9-45d0-89c3-d49e6da43a63,MiniHelpersSG,9.6k,65%,5 years ago,57,within hours,7.9k
fdde3e35-25fd-49b2-8e65-7a0a7893557e,ALLSTARS,2.3k,95%,4 years ago,2.2k,within hours,3.5k
f83a78b6-83db-434b-8caf-0e26d9abdc19,POPULAR Official Store,37.2k,68%,3 years ago,852,within hours,92.9k
0d1a7c4d-0469-4492-8b7e-c6376c28727b,AOPEN Official Store,658,92%,36 months ago,75,within hours,2k
24ad8e02-1138-47eb-84a6-c1ace374a8e9,Saviour Comsale Trading,502,100%,3 years ago,393,within minutes,487
51db12db-4571-40b9-88f5-d6b03c0549c8,Best buy SG,370,78%,32 months ago,183,within hours,62
95124541-431e-464a-86d0-9fbda7a98f4a,ALLSTARS,2.3k,95%,4 years ago,2.2k,within hours,3.5k
673af36e-b7b5-4b5c-8db6-df78b6708f0e,Createsoft Group Pte Ltd,229,94%,35 months ago,58,within minutes,170
d4e3e458-163f-4777-bea7-0f09906533b2,Acer Official Store,15.9k,81%,6 years ago,792,within hours,63.2k
17226cca-393d-44c3-b0bb-987d6a4292eb,Best buy SG,370,78%,32 months ago,183,within hours,62
cce7518d-59a2-45ae-8946-e8c8afceabc1,sakurapowershop,1.7k,87%,3 years ago,14,within hours,503
5c0a7571-1c57-408b-b847-dfad24624039,ZSCMALL0.sg,53,79%,5 months ago,29,within hours,172
24c39b67-0afc-4a16-8e2b-5b4e19d5ab15,Challenger Singapore Official Store,1.6k,67%,12 months ago,1.3k,within hours,7.3k
733a0e6c-5f30-4299-b1d9-42faa6e2f76f,Createsoft Group Pte Ltd,229,94%,35 months ago,58,within minutes,170
2ba36541-cf7a-4ffc-8a9a-1164443d2d6d,Saviour Comsale Trading,503,100%,3 years ago,393,within minutes,487
4085c29a-81d8-4f2f-aa69-116f4f2a7537,Modern Home Product,6.6k,88%,4 years ago,59,within hours,1k
385c8eae-489f-42d2-a38a-a087cb66d04e,Acer Official Store,15.9k,81%,6 years ago,792,within hours,63.2k
b66979fb-8bcb-43ce-9d9b-c00a01e843f5,ASUS Official Store,3k,75%,6 years ago,524,within hours,26.5k
22e8c235-245d-4d44-b68f-b99275e5fd6e,Createsoft Group Pte Ltd,229,94%,35 months ago,58,within minutes,170
778609ba-d452-4402-a57a-875125b9aebd,ElectronicsCrazy,1.9k,91%,5 years ago,2.2k,within hours,464
cbc2ffb2-9a5e-4c88-b1b6-2d2fba44bef3,ViewSonic SG Official Store,994,59%,5 years ago,96,within hours,2.4k
d7d04fd2-1af5-4496-8c56-8fec47f822b2,Pasar Malam Corner,942,59%,29 months ago,1.4k,within hours,437
80eeda80-4bac-408f-9eb2-2c2990b3e97a,Acer Official Store,15.9k,81%,6 years ago,792,within hours,63.2k
6b8667a6-af97-40b0-a8e2-49decc510a41,Acer Official Store,15.9k,81%,6 years ago,792,within hours,63.2k
a968686c-4393-44c1-bb59-5da264b53ff3,ultraware,54,89%,5 years ago,50,within hours,29
cd5a4702-145e-4e2b-98a5-24c53577b751,ElectronicsCrazy,1.9k,91%,5 years ago,2.2k,within hours,464
80e78c78-4fce-4908-82a6-95dd4f639cd0,TECHABYTE,174,52%,21 months ago,2.3k,within hours,267
dcf50b5b-70b9-47c0-a198-9ce2d2cb5a5f,Zoomed-In Official Store,367,96%,19 months ago,17,within hours,761
ff15a883-e1e8-4478-8df8-b147da146f89,Acer Official Store,15.9k,81%,6 years ago,792,within hours,63.2k
11c705ef-e672-43cc-8041-ab246c9d52bc,ASUS Official Store,3k,75%,6 years ago,524,within hours,26.5k
e0d09b7b-44e5-4edf-855e-e8f0f954b4ce,KMDV Electronics Pte Ltd,19,46%,32 months ago,792,within hours,7
b2c6168f-20c7-45c7-bb3a-b2796355a387,Venture IT Solutions Official Store,914,57%,7 years ago,125,within hours,588
a1e6dc9c-f8cc-4fb7-a72e-7416882a25b4,ElectronicsCrazy,1.9k,91%,5 years ago,2.2k,within hours,464
587b586b-92a0-495e-ba0e-fab74a4b192f,Createsoft Group Pte Ltd,229,94%,35 months ago,58,within minutes,170
ca7cd5c1-8a97-4ffb-8518-3d449fad6d64,ASUS Official Store,3k,75%,6 years ago,524,within hours,26.5k
7691ec28-30c5-4d95-9658-bda7eb056396,LG Singapore Official Store,6.1k,100%,3 years ago,261,within minutes,66.1k
5f49079b-d8c7-4e3a-89cc-18b4687cc3b9,ViewSonic SG Official Store,994,59%,5 years ago,96,within hours,2.4k
3965dbfe-72eb-4896-a395-93941a185bb0,ULTi Official Store,22.8k,85%,30 months ago,158,within hours,22.3k
16f2d3cd-b5d8-459e-859c-b8971b3df7f7,ANYU Brand Store,291,64%,4 months ago,56,within hours,228
451bca9f-783e-4d5b-93a2-e5888405182e,Eazy DIY,1.2k,97%,4 years ago,19,within hours,669
b9c26ce4-a706-49a1-b4a0-804fa37a4a11,ViewSonic SG Official Store,994,59%,5 years ago,96,within hours,2.4k
c841ed50-79e2-499b-9817-76eb73fd9bd2,ViewSonic SG Official Store,994,59%,5 years ago,96,within hours,2.4k
8b2105e7-205d-476c-abb7-a78f3bafcac0,Philips Monitor Official Store,346,68%,28 months ago,37,within hours,2.2k
28ea9c76-e60a-40c5-a8f3-c3b4043364fc,❤Brand Franchise Store❤,10.5k,99%,30 months ago,253,within hours,8k
65189b2d-fe79-476c-a812-0274769b2fd2,ULTi Official Store,22.8k,85%,30 months ago,158,within hours,22.3k
f16d5c78-5f6e-4d42-8e07-5b2f63f38c0d,Lenovo Authorised Store,4.5k,100%,4 years ago,387,within hours,39.7k
a0926081-2f84-403e-bce8-2ef806d0a679,HP Official Store,13.7k,100%,5 years ago,147,within minutes,53.3k
d4c2a974-a425-4dca-a5ba-eefef14cbb58,HP Official Store,13.7k,100%,5 years ago,147,within minutes,53.3k
e23e0808-ee5c-4708-901d-4cf076efb657,Spark HD ,26.6k,98%,3 years ago,377,within hours,8.6k
8d9c1f3f-4b97-4ae9-9ae5-54b230534c7f,asia3729,4.3k,93%,7 years ago,141,within minutes,447
e6f554e1-c937-427c-b2ed-a8cf128097e9,Lovihome,166.3k,81%,7 years ago,138,within hours,14.5k
ecc235a5-46dd-42f1-bc15-6ce111a61bb5,FTW.SG Singapore Flagship Store,11k,94%,7 years ago,98,within hours,3.6k
4da61442-1004-4da4-b0d9-9061dab66a1c,FTW.SG Singapore Flagship Store,11k,94%,7 years ago,98,within hours,3.6k
77afd91a-6831-4393-bfe8-51b86e3749c4,ContessaStore,16.9k,99%,25 months ago,290,within hours,3.9k
f4e56473-d695-4fbb-8fef-7483c95b14c6,JANZ 3C Store,28.9k,97%,5 years ago,178,within hours,7.2k
cd4ed12c-1427-4b71-998c-ee9ed56722e6,Leapfrog E-Store,24.7k,55%,7 years ago,203,within hours,8.3k
0d9ea28e-906b-4e54-93e2-a4e4d1c73070,samanthayap1983,9.4k,7%,6 years ago,440,within hours,794
d7108e47-a08d-4041-84f1-2038225fc9fc,JANZ 3C Store,28.9k,97%,5 years ago,178,within hours,7.2k
8a7f57c9-2b06-4439-9a3f-bacc25e2f47a,Four Seasons🌱🌳🍁☃️,1k,98%,15 months ago,48,within hours,531
443a458c-bf32-4601-b8dc-8d1865e56123,Tomato SG,51k,100%,35 months ago,83,within hours,21.3k
ea1734fb-aa7d-473a-8c2e-bb41b7310712,js.garden,1.3k,56%,3 years ago,477,within hours,550
c4bd5a41-99eb-40fa-bbb7-967ebb9188ea,SuperCozy,16.6k,23%,5 years ago,139,within hours,1.6k
daa10d55-ac32-488b-a101-69033241b3e9,Happy Living,51.7k,91%,3 years ago,126,within hours,4.4k
123847f7-4618-4724-a672-c5eb8f59cfc8,fortuned.sg,603,100%,31 months ago,72,within minutes,249
d988c191-0f8b-460a-b63e-37cde9b95075,Kosmo Official Store,597,36%,11 months ago,29,within hours,198
6bba3e6a-f40e-49ca-bddf-06937a75f5db,Smart Zheng,30.3k,100%,5 years ago,486,within minutes,7.2k
5abdc673-7fb1-4ad0-8731-7a5b4aeb1390,Tomato SG,51k,100%,35 months ago,83,within hours,21.3k
36d1f36b-29ae-40dd-94c6-38e0973508de,Prefeerdshop.sg,4.7k,100%,31 months ago,223,within minutes,1.2k
744f1911-35d5-4d76-a607-3439d1870800,Ugreen Official Shop,190.2k,100%,5 years ago,696,within minutes,96.7k
79b5a427-ef10-4cde-9605-99bbcc1b4aec,CHUYI Official Store,6.6k,75%,4 years ago,410,within hours,1.7k
46f5e64b-9231-49f2-86ec-078123785c57,storagedrivei4.sg,333,100%,11 months ago,27,within hours,39
7e43b403-8cad-41e3-8b79-da5a4d0e7e3f,MixGear,1.3k,73%,21 months ago,323,within hours,121
d7dbf2c2-5429-4e10-9e55-d612dee214e6,js.garden,1.3k,56%,3 years ago,477,within hours,550
4715a237-15c9-4840-a8ea-55e99f0f9f5f,POPULAR Official Store,37.2k,68%,3 years ago,852,within hours,92.9k
8c2213d6-29b3-4b83-acf0-0d28c5b5b307,Logitech Official Store,74.8k,90%,5 years ago,180,within hours,173.4k
84cfb0e9-3ed9-48c7-9812-12189000883b,Leapfrog E-Store,24.7k,55%,7 years ago,203,within hours,8.3k
38f422b3-9424-4b55-a4a7-fedfc674bfcf,Smart Zheng,30.3k,100%,5 years ago,486,within minutes,7.2k
d85ee01a-c59d-4a5a-a675-a54ace43fa0f,js.garden,1.3k,56%,3 years ago,477,within hours,550
581b1510-3aa4-40b5-bd1d-a96ca21bf2fc,js.garden,1.3k,56%,3 years ago,477,within hours,550
99aba3f6-bf3f-4659-b72d-5b9633b05348,Mi TV Store,4.4k,62%,24 months ago,59,within hours,9.7k
2c3ff5ef-2d10-42cc-b6c3-6242e58ac41e,Prefeerdshop.sg,4.7k,100%,31 months ago,223,within minutes,1.2k
ca0cb00a-fa1b-4537-9616-ca6969f7a530,Can Sheng Laptop & Computer Accesso,4.7k,100%,3 years ago,256,within minutes,1.2k
582afbf4-d3c3-4a19-916c-0bbfcf2175c2,huazai,546,52%,8 years ago,31,within hours,102
a1ebcf55-3e7d-43c9-a374-41bd96d9a12b,00000.sg,1.2k,100%,29 months ago,18,within hours,254
66dd7e95-cfb1-4e87-9b0e-d305ada8e211,Cybernetics Tech Official,9.9k,94%,12 months ago,130,within hours,4.3k
c0bf75d0-0545-409c-90ea-3c2986cf0255,POPULAR Official Store,37.2k,68%,3 years ago,852,within hours,92.9k
7f2ccbf6-13b0-4701-8277-3a543db56a06,Four Seasons🌱🌳🍁☃️,1k,98%,15 months ago,48,within hours,531
daea7183-e093-4e8c-b1d6-54547656e1ed,Cybernetics Tech Official,9.9k,94%,12 months ago,130,within hours,4.3k
9565cbe5-9cba-4a2f-9656-99f7d193fbcb,Logitech G Official Store,10.9k,78%,3 years ago,122,within hours,48.7k
39329d40-2118-452e-be1d-e7443125a380,sharesunshine..sg,1.2k,61%,3 years ago,195,within hours,536
b6dd8bb2-3ebf-406c-adfd-1418ffddaaeb,heibox,1.2k,93%,9 months ago,16,within hours,932
a44894d9-758f-4382-80fe-0f79d45b359e,LionShield,206.8k,84%,5 years ago,1.4k,within hours,110.7k
e020a8ab-57c0-4619-8446-647f1e74eb12,ContessaStore,16.9k,99%,25 months ago,290,within hours,3.9k
bdc3ce26-0055-4e1b-9a4c-4a34c2c49c00,LionShield,206.8k,84%,5 years ago,1.4k,within hours,110.7k
ea243cc9-1bd4-4d8c-96d8-da0974679c8c,LGT_LetsGoTogether,1.6k,95%,34 months ago,45,within hours,1.5k
3a4376b1-1598-4aa9-9f5a-7cda8b4c04bf,Apple Flagship Store,105.2k,92%,29 months ago,305,within hours,102.6k
0f27ad8f-b4e2-4cd3-9e9a-a8a4faa60ae2,ELCNET STORE,2.6k,86%,24 months ago,249,within hours,1.6k
361e0313-a6ad-49d9-9e6c-4c43dcd6e0f2,Leapfrog E-Store,24.7k,55%,7 years ago,203,within hours,8.3k
7443434b-d84e-4d4f-9359-5b2a5a3e903a,GamerPushCart,1.8k,96%,3 years ago,46,within hours,199
b4528041-14c2-46dd-8abe-d0e97bfea62e,Logitech Official Store,74.8k,90%,5 years ago,180,within hours,173.4k
797d1d02-2ae1-4bf7-8c2b-0dc0f8b6ca01,JCgadgets,1.3k,74%,23 months ago,23,within hours,1.1k
403b671a-2280-4043-831a-96d22e8ed977,Smart Zheng,30.3k,100%,5 years ago,486,within minutes,7.2k
0cdfa454-44ab-4546-be1e-520503896703,samanthayap1983,9.4k,7%,6 years ago,440,within hours,794
774397e4-36cf-44f9-bf17-346e4047895d,Spark HD ,26.6k,98%,3 years ago,377,within hours,8.6k
2742502e-80d2-4189-a4f3-c3026b184c26,Collen,321,64%,22 months ago,305,within hours,271
a28722b6-b41e-43d2-a9f7-3f3fc0e50a6b,Aukey Official Store,25.4k,99%,5 years ago,190,within hours,47.7k
a303317a-11e2-4fdf-89d5-74d1de1e7838,ELECOM SINGAPORE Official Store,5k,54%,5 years ago,386,within hours,9.4k
12926415-7b7f-4d2f-bf99-c0679ebda255,NuPhy.sg,3,23%,3 months ago,10,within hours,108
b247b40a-fa81-4f5f-89f5-ba6f1c7c54df,Ugreen Global Store,1.7k,100%,13 months ago,38,within minutes,5.7k
5b1726b2-4cc2-4da5-8d4e-1c9a359b0ab9,Spark HD ,26.6k,98%,3 years ago,377,within hours,8.6k
422c2518-cb49-4c58-8a3a-4dd903205e6c,Dasher,87.3k,100%,4 years ago,387,within hours,59.3k
27c5001b-a9ba-472b-af98-78d8fa3c368c,NuPhy.sg,3,23%,3 months ago,10,within hours,108
d71fc18f-d2ef-4f9d-9091-2672cf178bd7,Lovihome,166.4k,81%,7 years ago,138,within hours,14.5k
6dc93a23-3bbf-4c42-9db7-cbb72f5ce8b9,Anker Official Store,47.8k,85%,7 years ago,405,within hours,67.2k
a3f1004c-e9e5-437b-8f99-558f7190f6dd,Prolink Official Store,16.8k,93%,5 years ago,127,within hours,8k
eb36155f-defd-44f1-8e03-ea1c10bbfb84,Smart Shopping,46.4k,68%,6 years ago,1.1k,within hours,5.4k
a15e6542-d6bb-4b98-a6fb-e6f09ffb969b,js.garden,1.3k,56%,3 years ago,477,within hours,550
79286616-8cac-4186-b5ae-0c31d876e866,Ugreen Global Store,1.7k,100%,13 months ago,38,within minutes,5.7k
1f49e4d3-20ff-4d29-9894-b83cb86578a4,Surprise every day,7,90%,7 months ago,15,within hours,5
dd778400-e9d4-4b0d-85da-feadd87acad1,Mi TV Store,4.4k,62%,24 months ago,59,within hours,9.7k
5f239d8b-38c6-40bc-ac57-7737c2dfd6ae,Four Seasons🌱🌳🍁☃️,1k,98%,15 months ago,48,within hours,531
198388ed-7c46-4c65-8262-7bfec806d9ed,Fashion Mobile,27.9k,89%,8 years ago,238,within hours,6.4k
41437de9-5b71-441c-8f0a-f75908bd2d7a,SHAVALIFE,18.8k,97%,4 years ago,63,within hours,7.6k
5fbad251-5c05-4f84-87d5-06c5a38a4308,12BUY.SG,30.6k,97%,7 years ago,421,within hours,16.9k
def82275-f6ee-4a18-a635-c88f528db615,Cybernetics Tech Official,9.9k,94%,12 months ago,130,within hours,4.3k
24b65612-08a1-4baf-82d2-9796dbddd537,S&S Trading,13k,98%,7 years ago,186,within minutes,4.7k
01238460-fe07-416c-8700-e8adbce5d4a5,Bestzlink Technology,6.3k,96%,17 months ago,50,within hours,2.8k
05b99a31-334b-4e88-99f6-8a7753915b22,Bestzlink Technology,6.3k,96%,17 months ago,50,within hours,2.8k
b7200a1a-7157-4ca1-b8e8-3d250dde5ab8,Prolink Official Store,16.8k,93%,5 years ago,127,within hours,8k
7792e4d4-66e5-4e85-bc97-b92a3d2bb59f,Logitech Official Store,74.8k,90%,5 years ago,180,within hours,173.4k
891dbbfd-6112-49b0-8266-f80e07ff8229,3195907963.sg,703,100%,3 years ago,147,within minutes,288
1a28423d-a6ab-4bda-8a57-39fc3531069d,Anker Official Store,47.8k,85%,7 years ago,405,within hours,67.2k
dd234d0f-97c2-4730-83c0-3820de246d6c,Dasher,87.3k,100%,4 years ago,387,within hours,59.3k
939b64fc-73df-4ae1-9b35-84ff7201f2a2,JANZ 3C Store,28.9k,97%,5 years ago,178,within hours,7.2k
6842fa74-4e03-4680-a210-158ceda6c623,Anker Official Store,47.8k,85%,7 years ago,405,within hours,67.2k
ec960f0c-ed0c-4be3-bf98-5553aab6abf1,Dasher,87.3k,100%,4 years ago,387,within hours,59.3k
62856ead-c164-4a2b-8598-8f9b8e087c2a,iGoodGadgets,350,32%,33 months ago,142,within hours,243
63f8f0a4-8616-4da6-b45d-44b0e6519ba5,FTW.SG Singapore Flagship Store,11k,94%,7 years ago,98,within hours,3.6k
5ec6b7bd-baea-4d7b-b5ba-5c3358ba5f63,LS Fun Shop ,117,100%,22 months ago,268,within hours,42
9d75de11-5c00-40f7-a687-4a2c57dabac6,Dynacore® Technologies™ ,7.9k,80%,6 years ago,2.9k,within hours,9.8k
7befc7e3-fb48-4671-a173-1926e0456715,Baseus Official Store,216.2k,100%,5 years ago,516,within hours,122.4k
cd3956f0-f617-4dcc-8439-06a9754580b6,Koala Home Lifestyle ,28.1k,95%,16 months ago,116,within hours,23.4k
7cb43a6a-3f9e-485d-96b0-33b7b8bb7716,Smart Shopping,46.4k,68%,6 years ago,1.1k,within hours,5.4k
0dcc8470-b340-4670-86fb-dc7e36f279da,Logitech Official Store,74.8k,90%,5 years ago,180,within hours,173.4k
4701688b-abbf-494c-9785-4a60b78dd994,Smart Shopping,46.4k,68%,6 years ago,1.1k,within hours,5.4k
cedf04a2-f743-49c2-b8df-7df98b3ffd10,Logitech Official Store,74.8k,90%,5 years ago,180,within hours,173.4k
14a770cc-2c5f-48cf-aebc-ec4a27b01449,BOUGHTNEX,92k,93%,3 years ago,1.3k,within hours,72.6k
c2d8cd51-06df-42a9-a2a0-ba7fb56af4c6,Smart Shopping,46.4k,68%,6 years ago,1.1k,within hours,5.4k
eb42371f-34ee-495c-ac7f-b435278921b5,JANZ 3C Store,28.9k,97%,5 years ago,178,within hours,7.2k
dd573ca9-9156-41a4-8ff9-03cddff09462,js.garden,1.3k,56%,3 years ago,477,within hours,550
9bedfec7-2442-4fb4-b9d9-bf6659ed39c7,LGT_LetsGoTogether,1.6k,95%,34 months ago,45,within hours,1.5k
84d6d7f7-c657-4dfc-889c-c5b9409a3b92,Smarteye,63,87%,13 months ago,71,within hours,9
2ded0aac-fb83-43b2-af14-9bf3f920fea0,POPULAR Official Store,37.2k,68%,3 years ago,852,within hours,92.9k
1cb17eac-3007-4b90-bf0b-ecbf4d17147e,JANZ 3C Store,28.9k,97%,5 years ago,178,within hours,7.2k
6cb11446-7b64-4139-bcce-01427545aa4d,js.garden,1.3k,56%,3 years ago,477,within hours,550
342e34d0-a1ca-4768-8739-131bf89b987a,Prefeerdshop.sg,4.7k,100%,31 months ago,223,within minutes,1.2k
2a9e81c0-5f2d-4514-bade-f802fa1a4b26,Prolink Official Store,16.8k,93%,5 years ago,127,within hours,8k
f7f270ce-ad9d-497c-8493-90957e228e17,Smart Zheng,30.3k,100%,5 years ago,486,within minutes,7.2k
814b4f34-029d-4ed0-a86b-68bf4d77ce3d,JANZ 3C Store,28.9k,97%,5 years ago,178,within hours,7.2k
0b2f9f6d-ca4a-4df7-be00-770c040c9932,Cranium SG,9.3k,97%,28 months ago,18,within hours,3.3k
88547c7f-a92e-4cf0-bfef-52d4f1f809f3,Cybernetics Tech Official,9.9k,94%,12 months ago,130,within hours,4.3k
1fd7ae39-c1fc-4e2d-bf15-11d17c9df8d0,fortuned.sg,603,100%,31 months ago,72,within minutes,250
f23b3424-ce18-4a84-b49a-718a6c5de875,Smarteye,63,87%,13 months ago,71,within hours,9
8d58f5da-57ce-43c3-b22a-8649f8ee74b9,mixshopsg,362.8k,97%,3 years ago,135,within hours,27.5k
5fc021d7-4a41-4c3d-9e76-9ef9df4c4c09,Dasher,87.3k,100%,4 years ago,387,within hours,59.3k
d57b0f4e-0971-4909-a09b-842ea8bdff4b,Lovihome,166.4k,81%,7 years ago,138,within hours,14.5k
abf30e61-17ec-403a-80e2-eca88ee20beb,FTW.SG Singapore Flagship Store,11k,94%,7 years ago,98,within hours,3.6k
fec9c61c-ed3f-4958-bf1e-d3c05c8afcba,Lovihome,166.4k,81%,7 years ago,138,within hours,14.5k
b1622cd4-7107-4e39-a901-bf8fde9bb20b,Cranium SG,9.3k,97%,28 months ago,18,within hours,3.3k
684141e2-ed5f-4cec-92e0-37f309c180c5,Quality Builds,6.7k,25%,6 years ago,83,within hours,2.9k
5e4446ca-f67c-4589-aff1-f5c7f89880f6,NuPhy.sg,3,23%,3 months ago,10,within hours,109
c6211736-96da-495c-b5e0-27202c482864,Cyberpark,5.5k,93%,36 months ago,64,within hours,3.5k
4c7c2bd9-ff89-4331-96d1-2ab0f4ac5fdc,Dasher,87.3k,100%,4 years ago,387,within hours,59.3k
049487fe-eca5-4721-a20c-52e3a0dc3cea,CHS_2,955,72%,30 months ago,683,within hours,147
f6dd7b49-b2cb-4fd4-babe-bc1b951d43dc,Logitech Official Store,74.9k,90%,5 years ago,180,within hours,173.4k
b0781b2e-34ed-43b0-ab65-c5362fd841d7,CHS_2,955,72%,30 months ago,683,within hours,147
8ac1ead5-7190-4c9e-9d98-fad991b8fa2c,Logitech Official Store,74.9k,90%,5 years ago,180,within hours,173.4k
fcfa9059-c12e-4240-af91-13b9ad981f58,Leapfrog E-Store,24.7k,55%,7 years ago,203,within hours,8.3k
37967c46-1798-4df9-ab68-6ebcdc78947e,Fashion Mobile,27.9k,89%,8 years ago,238,within hours,6.4k
c87e3edb-b4ae-456a-83ad-bd42d2d316ce,12BUY.SG,30.6k,97%,7 years ago,421,within hours,16.9k
ff9d7dca-7012-46cd-afe5-a865b3495664,Smart Zheng,30.3k,100%,5 years ago,486,within minutes,7.2k
89e3be7c-60fc-4f8b-8ce2-e03da9c4beea,MIRAVIEW.kr,23k,72%,5 years ago,705,within hours,3.7k
8c98f3b0-0e36-4c77-a003-24f2ffe151ca,32DayTech,1.5k,81%,6 years ago,62,within hours,428
16680781-dd54-4ac7-a334-2c5dcc0c37db,POPULAR Official Store,37.2k,68%,3 years ago,852,within hours,92.9k
